InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5702661,1/20/15 0:00,5,FAIL,ALL-SEASON FOOD,3411 ANTOINE DR,77092-7058,Restaurant - Single Service,,6,HIGH
5699827,1/2/15 0:00,1,PASS,TINSELTOWN MOVIES 16 #218,12920 NORTHWEST  FWY,77040,Restaurant - Single Service,,4,MEDIUM
5699861,1/2/15 0:00,1,PASS,FRESH LEAF DELI,3010 BRIAR PARK DR,77042,Restaurant - Single Service,DELI,6,HIGH
5699896,1/2/15 0:00,1,PASS,REY  DEL POLLO,10092 KLECKLEY DR,77075,Restaurant - Single Service,MEXICAN / HISPANIC,8,HIGH
5721779,1/29/15 0:00,1,PASS,SAM'S  BURGERS  GYRO,410 ALMEDA MALL,77075,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700315,1/6/15 0:00,1,PASS,CHURCH'S CHICKEN #1476,11334 HUGHES,77089,Restaurant - Single Service,CHICKEN,0,MEDIUM
5703089,1/26/15 0:00,2,PASS,PEE WEE'S SNACK SHACK,968 GRENSHAW,77088,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5703180,1/27/15 0:00,1,PASS,MAKOLA IMPORTS,10814 S GESSNER,77071,Restaurant - Single Service,,0,MEDIUM
5700707,1/8/15 0:00,1,PASS,SUBWAY  # 42043,5475 WEST LOOP SOUTH STE 200,77081,Restaurant - Single Service,SANDWICHES,7,HIGH
5700867,1/8/15 0:00,1,PASS,RODEWAY INN & SUITES,4760 SHERWOOD LANE,77092,Restaurant - Single Service,,0,LOW
5700890,1/8/15 0:00,2,PASS,LOVE'S TRAVELSTOP & ARBY'S,3940 N MCCARTY RD,77013,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5700931,1/8/15 0:00,2,PASS,JERSEY MIKES SUBS #15034,103 YALE STE 300,77007,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5703322,1/28/15 0:00,1,PASS,BULLRITOS,3100 NORTH TERMINAL STE B23,77032,Restaurant - Single Service,MEXICAN / HISPANIC,5,HIGH
5703459,1/28/15 0:00,4,FAIL,NEVON FOOD,8902 AIRPORT  BLVD,77061,Restaurant - Single Service,CHINESE,0,MEDIUM
5703505,1/28/15 0:00,1,PASS,#1 REVEILLE FOOD STORE,3418 REVEILLE,77087,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5703534,1/28/15 0:00,1,PASS,STOP N SHOP GROCERY,5417 HARRISBURG,77011,Restaurant - Single Service,,0,MEDIUM
5724588,1/29/15 0:00,1,PASS,STARBUCKS COFFEE #6309,14607 MEMORIAL,77079,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5721930,1/30/15 0:00,2,PASS,JACK IN THE BOX #634,94 E CROSSTIMBERS,77022,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701022,1/9/15 0:00,1,PASS,CHRIST THE KING CATHOLIC,4419 N MAIN,77009,Restaurant - Single Service,LOCAL / CONTINENTAL,0,MEDIUM
5701189,1/11/15 0:00,1,PASS,ROMAN DELIGHT,5015 WESTHEIMER STE 1350,77056,Restaurant - Single Service,PIZZA,7,HIGH
5701296,1/12/15 0:00,3,PASS,CHURCH'S FRIED CHICKEN,5207 N SHEPHERD,77091,Restaurant - Single Service,CHICKEN,6,MEDIUM
5701362,1/12/15 0:00,1,PASS,ALONTI CAFE #36,1111 LOUISIANA STE B140,77002,Restaurant - Single Service,SANDWICHES,7,HIGH
5722234,1/30/15 0:00,1,PASS,CICI'S PIZZA,11978 WESTHEIMER RD STE B,77077,Restaurant - Single Service,PIZZA,0,HIGH
5701509,1/9/15 0:00,1,PASS,SMOOTHIE KING #124,9703 WESTHEIMER STE C,77042,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5701541,1/13/15 0:00,1,,CA ONE SERVICES--TERMINAL B,3100 N TERMINAL  WAY STE B,77032,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5724569,1/27/15 0:00,1,PASS,HOUSTON CITY DELI & CAFE,15021 KATY FWY STE P-100,77094,Restaurant - Single Service,DELI,5,HIGH
5701846,1/15/15 0:00,5,,WHICH WICH # 222,811 MAIN STE 150,77002,Restaurant - Single Service,SANDWICHES,6,HIGH
5701855,1/14/15 0:00,1,PASS,COCINA LATINA,1811 WIRT STE C,77055,Restaurant - Single Service,,0,MEDIUM
5702245,1/13/15 0:00,1,PASS,SUPER KWIK STORE,4137 CAVALCADE,77026,Restaurant - Single Service,,0,MEDIUM
5702346,1/20/15 0:00,1,PASS,HUB CAP GRILL,1111 PRAIRIE ST,77002,Restaurant - Single Service,SANDWICHES,6,HIGH
5702930,1/25/15 0:00,1,PASS,MANNA SANDWICH SHOP #5,2626 SOUTH LOOP WEST STE 101,77054,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5721770,1/29/15 0:00,3,PASS,CHURCH'S #1143,309 S LOCKWOOD,77011,Restaurant - Single Service,CHICKEN,7,MEDIUM
5721833,1/30/15 0:00,1,PASS,CHIPOTLE MEXICAN GRILL # 201,6600 FANNIN ST STE A,77030,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721846,1/30/15 0:00,1,PASS,POBLANO'S,6560 FANNIN STE 120,77030,Restaurant - Single Service,MEXICAN / HISPANIC,6,MEDIUM
5721872,1/30/15 0:00,1,PASS,TYME OUT,525 N SAM HOUSTON PKWY E STE 170,77060-4014,Restaurant - Single Service,DELI,6,HIGH
5721873,1/30/15 0:00,1,PASS,CRYSTAL FOOD MART,5032 PINEMONT,77092,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5700150,1/5/15 0:00,1,PASS,SUBWAY # 29836,5015 WESTHEIMER RD STE 1295,77056,Restaurant - Single Service,DELI,8,HIGH
5701130,1/9/15 0:00,1,PASS,JIMMY JOHN'S,12303 WESTHEIMER RD STE K,77077,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5701319,1/12/15 0:00,1,PASS,CHEVRON/OSCAR SERVICE STATION,4305 TELEPHONE RD STE B,77087,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5703394,1/26/15 0:00,1,PASS,METRO MARKET,645 E 11TH,77008,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5700465,1/7/15 0:00,1,PASS,SONIC DRIVE-IN # 1126,7500 W TIDWELL RD,77040,Restaurant - Single Service,,6,HIGH
5701332,1/12/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN # W150635,1712 KINGWOOD  DR,77339,Restaurant - Single Service,CHICKEN,6,MEDIUM
5703015,1/26/15 0:00,1,PASS,KFC/TACO BELL Y343320,9922 BEECHNUT,77036,Restaurant - Single Service,CHICKEN,6,HIGH
5699846,1/2/15 0:00,3,PASS,SPEEDWAY CONOCO,7525 HOMESTEAD,77028,Restaurant - Single Service,,4,MEDIUM
5699856,1/2/15 0:00,1,PASS,DOMINO'S PIZZA #6600,6741 AIRLINE,77076,Restaurant - Single Service,PIZZA,4,MEDIUM
5699926,1/3/15 0:00,1,PASS,CRYSTAL WATER,11209 BELLAIRE BLVD STE C19,77072,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5699941,1/3/15 0:00,2,PASS,#1 EXPRESS FOOD STORE,7419 IRVINGTON,77022,Restaurant - Single Service,,2,LOW
5699956,1/4/15 0:00,1,PASS,HAVILAND GROCERY,11506 HAVILAND,77035,Restaurant - Single Service,,3,MEDIUM
5699989,1/5/15 0:00,1,PASS,PANDA EXPRESS -1900,5767 HOLLISTER,77040,Restaurant - Single Service,CHINESE,4,MEDIUM
5700041,1/5/15 0:00,1,PASS,ALONTI DELI #31,2929 ALLEN PKWY,77019,Restaurant - Single Service,DELI,6,HIGH
5700070,1/5/15 0:00,1,PASS,SUBWAY,13817 S POST OAK,77045,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5700103,1/5/15 0:00,1,PASS,STOP N SHOP GROCERY,5417 HARRISBURG,77011,Restaurant - Single Service,,0,MEDIUM
5700257,1/6/15 0:00,1,PASS,MCDONALD'S #29407,2700 S KIRKWOOD,77077,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5700300,1/6/15 0:00,1,PASS,TROPICAL TEA,10515 BELLAIRE BLVD  STE C,77072,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5700303,1/6/15 0:00,1,PASS,#1 CHICKEN RICE & SEAFOOD,4621 ALMEDA  RD,77004,Restaurant - Single Service,CHICKEN,6,HIGH
5700533,1/7/15 0:00,1,PASS,STARBUCKS COFFEE #6310,910 LOUISIANA STE 120,77002,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5700599,1/7/15 0:00,2,PASS,TEXAS PIZZA,16452 SEA.LARK,77062,Restaurant - Single Service,,0,MEDIUM
5700657,1/7/15 0:00,1,,WOODRIDGE BAPTIST CHURCH,5707 KINGWOOD  DR,77345,Restaurant - Single Service,,0,MEDIUM
5700661,1/7/15 0:00,1,PASS,BEN & JERRY'S,5515 KIRBY,77005,Restaurant - Single Service,DESSERTS,3,MEDIUM
5700663,1/7/15 0:00,1,PASS,BOBA LOUNGE,9889 BELLAIRE BLVD STE D228,77036,Restaurant - Single Service,CHINESE,6,HIGH
5700815,1/8/15 0:00,1,PASS,THE LUNCH BOX,11011 RICHMOND STE 115,77042,Restaurant - Single Service,DELI,7,MEDIUM
5700823,1/8/15 0:00,1,PASS,WESTERN GECO CAFE,10001 RICHMOND STE 2 FL,77042,Restaurant - Single Service,LOCAL / CONTINENTAL,9,HIGH
5700829,1/8/15 0:00,1,PASS,A & K SAMI'S CONV. & GIFTS,1001 FANNIN  ST STE 170,77002,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5700927,1/8/15 0:00,1,PASS,SUBWAY #5263,7020 MONROE  RD,77061,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5700960,1/8/15 0:00,1,PASS,MILLERS CAFE,1001 MCKINNEY STE B-4,77002,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700974,1/8/15 0:00,1,PASS,CHEVRON FOOD MART,6746 CANAL  ST,77011,Restaurant - Single Service,,7,HIGH
5701484,1/13/15 0:00,1,PASS,CHATT-N-PAAN,6121 HILLCROFT STE M2,77081,Restaurant - Single Service,INDIAN / PAKISTANI,5,HIGH
5701611,1/14/15 0:00,1,PASS,MURPHY'S DELI,1900 NORTH LOOP WEST STE 130,77018,Restaurant - Single Service,DELI,7,HIGH
5701633,1/14/15 0:00,1,PASS,IMPERIO BALLROOM,55 COOPER  RD,77076,Restaurant - Single Service,,0,MEDIUM
5701642,1/14/15 0:00,2,PASS,LEONARD'S FAMOUS BURGERS,1913 W LITTLE YORK,77091,Restaurant - Single Service,,0,MEDIUM
5701734,1/14/15 0:00,3,FAIL,KC'S SEAFOOD & GRILL,5635 TELEPHONE RD,77087,Restaurant - Single Service,SEAFOOD,6,HIGH
5701929,1/15/15 0:00,1,PASS,SUBWAY SANDWICHES,2700 GREENS  RD,77032,Restaurant - Single Service,,0,MEDIUM
5702028,1/16/15 0:00,1,PASS,COMFORT SUITES,15555 JOHN F. KENNEDY BLVD,77032,Restaurant - Single Service,,0,MEDIUM
5702092,1/17/15 0:00,1,PASS,WINGSTOP,4102 RICHMOND STE A,77027,Restaurant - Single Service,CHICKEN,0,MEDIUM
5702109,1/15/15 0:00,2,PASS,DOMINO'S PIZZA  #6681,7270 ANTOINE STE 300,77088,Restaurant - Single Service,PIZZA,4,MEDIUM
5702252,1/20/15 0:00,1,PASS,REFRESQUERIA #2,6285 BISSONNET,77081,Restaurant - Single Service,,0,LOW
5702253,1/20/15 0:00,2,PASS,THANG'S CAJUN SEAFOOD AND RICE,6410 ANTOINE,77091,Restaurant - Single Service,SEAFOOD,4,MEDIUM
5702319,1/20/15 0:00,3,PASS,HIGH TOWER DELI,914 MAIN STE RETAIL M,77002,Restaurant - Single Service,,6,HIGH
5702561,1/7/15 0:00,1,PASS,SIMON'S & CAJUN SIMONS,1200 MCKINNEY STE 341,77010,Restaurant - Single Service,CAFETERIA,7,HIGH
5702683,1/20/15 0:00,1,PASS,POPEYE'S  #47,5026 ANTOINE DR,77092,Restaurant - Single Service,CHICKEN,4,MEDIUM
5702719,1/22/15 0:00,1,PASS,US BIDA,10905 BELLAIRE BLVD STE E,77072,Restaurant - Single Service,BAR & GRILL,5,HIGH
5703203,1/27/15 0:00,1,PASS,UBERRITO # 802,1609 DURHAM DR,77007-3400,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5703259,1/27/15 0:00,1,PASS,S & S FOOD MART,6617 ALMEDA GENOA RD,77048,Restaurant - Single Service,CHICKEN,7,MEDIUM
5703298,1/28/15 0:00,1,PASS,SALENTO COFFEE,2407 RICE  BLVD,77005,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5703538,1/28/15 0:00,1,PASS,RESTAURANTE Y PUPUSERIA OLOCUILTA,7042 HARRISBURG,77011,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5721586,1/29/15 0:00,1,PASS,LA QUINTA INN  & SUITES #963,1625 WEST LOOP SOUTH,77027-3001,Restaurant - Single Service,BREAKFAST,4,MEDIUM
5721589,1/29/15 0:00,3,PASS,PEI WEI ASIAN DINER,5110 BUFFALO SPEEDWAY STE 100,77005,Restaurant - Single Service,CHINESE,9,MEDIUM
5721609,1/29/15 0:00,3,PASS,SPEEDEXX,211 W CROSSTIMBERS,77018,Restaurant - Single Service,,1,LOW
5721691,1/29/15 0:00,2,PASS,ELEVATION BURGER,3819 KIRBY DR,77098,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5700396,1/7/15 0:00,1,PASS,CITILINE DELI  #10,757 N ELDRIGE PKWY STE 175,77079,Restaurant - Single Service,DELI,6,MEDIUM
5700566,1/7/15 0:00,5,FAIL,THAI BASIL,1200 MCKINNEY ST STE 345,77010,Restaurant - Single Service,THAI,7,HIGH
5701834,1/15/15 0:00,1,PASS,CALLIE'S PLACE,19008 SAUMS RD,77084,Restaurant - Single Service,BAR & GRILL,2,LOW
5703406,1/28/15 0:00,1,PASS,MIDTOWN GRILL,4704 ENNIS ST,77004,Restaurant - Single Service,,4,MEDIUM
5721763,1/29/15 0:00,2,PASS,BULLRITOS,1200 MCKINNEY STE 323,77010,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721839,1/30/15 0:00,1,PASS,WHATABURGER #518,7629 W BELLFORT,77071,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5728885,1/28/15 0:00,3,PASS,WHATABURGER #431,13550 EAST  FWY,77015,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5700053,1/5/15 0:00,1,PASS,BURGER TEX,5610 N GESSNER DR,77041,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5700165,1/6/15 0:00,1,PASS,LANDRY'S CORPORATE OFFICE TEST KITCHEN,1510 WEST LOOP SOUTH,77027,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5700371,1/6/15 0:00,1,PASS,AMERICAN FOOD STORE,4401 BUCK,77020,Restaurant - Single Service,,0,MEDIUM
5700545,1/7/15 0:00,1,PASS,ST. LUKE MISSIONARY BAPTIST,8906 FM 1960,77338,Restaurant - Single Service,,0,MEDIUM
5700693,1/8/15 0:00,1,PASS,T & T FOOD MART,4005 HOLLISTER,77080,Restaurant - Single Service,,5,HIGH
5701008,1/8/15 0:00,1,PASS,J & J SEAFOOD,3825 WOOD VALLEY GRNS,77025,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5701453,1/13/15 0:00,1,PASS,MOODY PARK RECREATION CENTER,3725 FULTON ST,77009,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5701474,1/13/15 0:00,5,FAIL,NARA TERIYAKI,2111 FANNIN STE 101,77002,Restaurant - Single Service,,5,HIGH
5701477,1/13/15 0:00,1,PASS,TIFF'S TREATS,1333 OLD SPANISH STE I,77054,Restaurant - Single Service,DELI,3,MEDIUM
5702106,1/18/15 0:00,3,PASS,MADCO,4802 W FUQUA,77045,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5702448,1/21/15 0:00,1,PASS,CHINO'S CHINESE KITCHEN,719 SHARPSTOWN CTR STE FC -08A,77036,Restaurant - Single Service,,7,HIGH
5702723,1/22/15 0:00,1,PASS,SHOP-N-GO,6436 BELLAIRE  BLVD,77074,Restaurant - Single Service,,2,LOW
5702976,1/26/15 0:00,1,PASS,MR SUB,11030 BISSONNET STE EE,77099,Restaurant - Single Service,,7,HIGH
5703052,1/26/15 0:00,2,PASS,BURGER KING #17877,1823 W MOUNT HOUSTON RD,77088,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5721835,1/29/15 0:00,1,PASS,LOUISIANA FISH HOUSE,60 E CROSSTIMBERS,77022,Restaurant - Single Service,SEAFOOD,6,HIGH
5699968,1/5/15 0:00,1,PASS,HAMPTON INN,12909 NORTHWEST  FWY,77040,Restaurant - Single Service,LOCAL / CONTINENTAL,8,LOW
5700031,1/5/15 0:00,1,PASS,WISE GUYS PIZZA,1444 KINGWOOD DR STE B,77339,Restaurant - Single Service,PIZZA,4,MEDIUM
5700153,1/6/15 0:00,1,PASS,PEPPERCINI DELI & GRILL,11740 KATY FWY STE 100,77079,Restaurant - Single Service,DELI,5,HIGH
5700347,1/6/15 0:00,1,PASS,FRESH FOOD DELI,16800 IMPERIAL VALLEY STE 190,77060,Restaurant - Single Service,DELI,5,HIGH
5700444,1/6/15 0:00,1,PASS,BLACK HOLE COFFEE HOUSE,4504 GRAUSTARK ST,77006,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5700563,1/7/15 0:00,1,PASS,HARTZ CHICKEN # 109,2563 GESSNER DR,77080-3801,Restaurant - Single Service,CHICKEN,6,MEDIUM
5700678,1/7/15 0:00,1,PASS,MAGNOLIA'S PREPARADAS,802 WAYSIDE,77011,Restaurant - Single Service,MEXICAN / HISPANIC,3,MEDIUM
5700907,1/8/15 0:00,3,FAIL,DADDY & DAUGHTER,1302 BLALOCK RD STE FC1,77055,Restaurant - Single Service,KOREAN,5,HIGH
5701625,1/14/15 0:00,2,PASS,DEAN'S GROCERY DELI,7127 FANNIN,77030,Restaurant - Single Service,LOCAL / CONTINENTAL,6,MEDIUM
5701983,1/15/15 0:00,1,PASS,LEE'S BURGER & MORE,9920 STELLA LINK  RD,77025,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5699847,1/2/15 0:00,1,PASS,DOMINO'S PIZZA #6600,6741 AIRLINE,77076,Restaurant - Single Service,PIZZA,4,MEDIUM
5700068,1/5/15 0:00,1,PASS,SUBWAY,13817 S POST OAK,77045,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5700096,1/5/15 0:00,2,PASS,Z PIZZA,4010  BISSONNET,77005,Restaurant - Single Service,PIZZA,6,HIGH
5700134,1/5/15 0:00,1,PASS,LONG JOHN SILVER'S,6929 HARRISBURG,77011,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5700196,1/6/15 0:00,1,PASS,SUPER INN AND SUITE,17607 EASTEX  FWY,77396,Restaurant - Single Service,BREAKFAST,1,LOW
5700219,1/6/15 0:00,1,PASS,BENI DELI,2600 S GESSNER,77063-3200,Restaurant - Single Service,ITALIAN,6,HIGH
5700260,1/6/15 0:00,1,PASS,SONIC,2720 WASHINGTON AVE,77007,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5700393,1/7/15 0:00,1,PASS,CHICK-FIL-A,5015 WESTHEIMER STE 1330,77056,Restaurant - Single Service,CHICKEN,0,HIGH
5700430,1/7/15 0:00,1,PASS,WESTLAKE DELI,550 WESTLAKE PARK BLVD,77079,Restaurant - Single Service,DELI,6,MEDIUM
5700492,1/7/15 0:00,1,PASS,TEXAS PIZZA,16452 SEA.LARK,77062,Restaurant - Single Service,,0,MEDIUM
5700714,1/8/15 0:00,1,PASS,K T  DELI,11511 KATY  FWY NW STE 160,77079,Restaurant - Single Service,DELI,3,MEDIUM
5701065,1/9/15 0:00,1,PASS,JACK IN THE BOX,739 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5701085,1/9/15 0:00,1,PASS,TAQUERIA Y RESTAURANT MI LINDO COPAN,124 E PARKER RD,77076-3143,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701368,1/12/15 0:00,1,PASS,PANDA EXPRESS #1750,7610 FM 960 W,77070,Restaurant - Single Service,CHINESE,4,MEDIUM
5701394,1/12/15 0:00,5,FAIL,SONIC,711 LOUISIANA ST STE R200,77002,Restaurant - Single Service,"BEVERAGES, ETC.",5,HIGH
5701606,1/14/15 0:00,1,PASS,MURPHY'S DELI,1900 NORTH LOOP WEST STE 130,77018,Restaurant - Single Service,DELI,7,HIGH
5701756,1/14/15 0:00,3,PASS,SALVAMEX,13407 S MAIN STE D,77035,Restaurant - Single Service,,3,MEDIUM
5701927,1/15/15 0:00,1,PASS,SUBWAY SANDWICHES,2700 GREENS  RD,77032,Restaurant - Single Service,,0,MEDIUM
5702025,1/16/15 0:00,1,PASS,COMFORT SUITES,15555 JOHN F. KENNEDY BLVD,77032,Restaurant - Single Service,,0,MEDIUM
5702276,1/20/15 0:00,1,PASS,SYBARIS CAFE,7322 SOUTHWEST  FWY,77074,Restaurant - Single Service,DELI,7,HIGH
5702316,1/20/15 0:00,1,PASS,MCDONALD'S,2727 BAY AREA  BLVD,77058,Restaurant - Single Service,,0,MEDIUM
5702437,1/21/15 0:00,1,PASS,PUPUSERIA   Y  REFRESSQUERIA,159 SHAR PTOWN CTR STE 109,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702456,1/21/15 0:00,1,PASS,PUPUSERIA   Y  REFRESSQUERIA,824 SHARPTOWN   CTR STE FC-07,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702686,1/22/15 0:00,1,PASS,CHURCH'S #1491,7020 WOODRIDGE,77087,Restaurant - Single Service,CHICKEN,7,MEDIUM
5702938,1/25/15 0:00,1,PASS,CALLIOPE'S PO BOYS  # 2,7590 W BELLFORT,77071,Restaurant - Single Service,,6,HIGH
5703113,1/27/15 0:00,2,PASS,MURPHY'S DELI,601 JEFFERSON STE 100,77002,Restaurant - Single Service,DELI,7,MEDIUM
5703128,1/27/15 0:00,1,PASS,THE CONNECTION CENTER,13150 MEMORIAL DR,77079,Restaurant - Single Service,CAFETERIA,6,MEDIUM
5703438,1/27/15 0:00,1,PASS,PALETERIA TOCUMBO,5950 S GESSNER STE B,77036,Restaurant - Single Service,DESSERTS,4,MEDIUM
5703439,1/28/15 0:00,1,PASS,LA FRESCA PIZZA,6603 KIRBY DR STE B,77005,Restaurant - Single Service,PIZZA,5,MEDIUM
5721674,1/29/15 0:00,1,PASS,POTBELLY SANDWICH WORKS,1141 UPTOWN PARK BLVD STE 5,77056,Restaurant - Single Service,DELI,9,MEDIUM
5721690,1/29/15 0:00,1,PASS,ELEVATION BURGER,3819 KIRBY DR,77098,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5721816,1/30/15 0:00,3,PASS,CROSSROADS CAFE,1900 WEST LOOP SOUTH STE B10,77027,Restaurant - Single Service,DELI,4,MEDIUM
5721901,1/30/15 0:00,1,PASS,MURPHYS DELI,808 TRAVIS STE 115,77002,Restaurant - Single Service,DELI,8,HIGH
5702134,1/20/15 0:00,1,PASS,BURGER KING / SHELL,10680 HAMMERLY STE A,77043,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5702164,1/20/15 0:00,1,PASS,DELICIOUS BITES CAFE,1250 WOOD BRANCH PARK,77079,Restaurant - Single Service,,5,MEDIUM
5702169,1/20/15 0:00,1,PASS,LANDMARK CAFE,2450 HOLCOMBE BLVD,77021,Restaurant - Single Service,LOCAL / CONTINENTAL,8,HIGH
5702234,1/20/15 0:00,1,PASS,CHURCH'S CHICKEN,5600 MYKAWA  RD,77033,Restaurant - Single Service,CHICKEN,7,MEDIUM
5702281,1/20/15 0:00,3,FAIL,NORMANDY CITGO,12776 EAST  FWY,77015,Restaurant - Single Service,,7,HIGH
5702429,1/21/15 0:00,1,PASS,RICE UNIVETRSITY-DROUBI'S @ SAMMY'S CAFE',6100 MAIN,77005,Restaurant - Single Service,MIDDLE EASTERN,0,HIGH
5702588,1/22/15 0:00,1,PASS,MCDONALDS #2001,3025 ELLA BLVD,77018,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5702671,1/20/15 0:00,2,PASS,ALBERT'S DELI,2910 ANTOINE DR,77092,Restaurant - Single Service,,0,LOW
5702955,1/22/15 0:00,2,PASS,FLEMING FOOD STORE,12340 FLEMING,77013,Restaurant - Single Service,,0,MEDIUM
5703060,1/26/15 0:00,1,PASS,PIZZA HUT # 027186,17254 TOMBALL PARKWAY,77064,Restaurant - Single Service,PIZZA,3,MEDIUM
5703333,1/28/15 0:00,2,PASS,SMOOTHIE KING,7918 KIRBY DR,77054,Restaurant - Single Service,DESSERTS,4,MEDIUM
5703535,1/28/15 0:00,1,PASS,SUBWAY,6822 HARRISBURG,77011,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5721858,1/30/15 0:00,1,PASS,CHURCH'S CHICKEN,392 N SAM HOUSTON  PKWY   PKWY E STE D,77060,Restaurant - Single Service,CHICKEN,4,MEDIUM
5724583,1/28/15 0:00,1,PASS,NOM NOM NOODLES,1635 ELDRIDGE PKWY STE 400,77077,Restaurant - Single Service,VIETNAMESE,3,MEDIUM
5699865,1/2/15 0:00,1,PASS,BURGER KING # 5877,3730 SCOTT ST,77004,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5700021,1/5/15 0:00,1,PASS,T'S MINI MART,3604 OATES  RD,77013,Restaurant - Single Service,,3,MEDIUM
5700094,1/5/15 0:00,1,PASS,Z PIZZA,4010  BISSONNET,77005,Restaurant - Single Service,PIZZA,6,HIGH
5700125,1/6/15 0:00,1,PASS,ST ANNE  CATHOLIC CHURCH,2140 WESTHEIMER,77098,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5700264,1/6/15 0:00,1,PASS,SUBWAY #60987,4807 SAN JACINTO STE B,77004,Restaurant - Single Service,SANDWICHES,7,HIGH
5700265,1/6/15 0:00,2,PASS,STAR STOP 01,4 MAXEY RD,77013-4209,Restaurant - Single Service,,3,MEDIUM
5700543,1/7/15 0:00,1,PASS,SIMON'S & CAJUN SIMONS,1200 MCKINNEY STE 341,77010,Restaurant - Single Service,CAFETERIA,7,HIGH
5700713,1/8/15 0:00,5,FAIL,K T  DELI,11511 KATY  FWY NW STE 160,77079,Restaurant - Single Service,DELI,3,MEDIUM
5700819,1/8/15 0:00,2,PASS,POPEYE'S,10112 BISSONNET,77036,Restaurant - Single Service,CHICKEN,5,MEDIUM
5701016,1/9/15 0:00,1,PASS,SUBWAY # 29836,5015 WESTHEIMER RD STE A1321,77056,Restaurant - Single Service,SANDWICHES,0,HIGH
5701047,1/9/15 0:00,1,PASS,NEW DAC HUNG BARBQUE,12315 BELLAIRE BLVD STE 100,77072,Restaurant - Single Service,,9,HIGH
5701266,1/12/15 0:00,1,PASS,DOMINO'S PIZZA,12649 MEMORIAL,77024,Restaurant - Single Service,,0,MEDIUM
5701278,1/12/15 0:00,1,PASS,ANTONY'S PO BOYS & DELI,10523 KATY  FWY,77024,Restaurant - Single Service,DELI,5,MEDIUM
5701366,1/12/15 0:00,1,PASS,PANDA EXPRESS #1750,7610 FM 960 W,77070,Restaurant - Single Service,CHINESE,4,MEDIUM
