InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5700709,1/8/15 0:00,1,PASS,BLALOCK SHELL,1315 BLALOCK,77055,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5700516,1/5/15 0:00,1,PASS,SIMON'S CAFE,500 DALLAS STE T-22,77002,Restaurant - Single Service,LOCAL / CONTINENTAL,9,HIGH
5700897,1/8/15 0:00,1,PASS,SEAFOOD CORNER (inside Greenspoint Mall),12300 NORTH FWY,77060,Restaurant - Single Service,SEAFOOD,5,HIGH
5699907,1/2/15 0:00,1,PASS,POPEYE'S LOUISIANA KITCHEN,10759 KINGSPOINT,77075,Restaurant - Single Service,CHICKEN,4,MEDIUM
5701343,1/12/15 0:00,1,PASS,SUBWAY SANDWICH #13394,9209 CULLEN,77051,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5701479,1/13/15 0:00,1,PASS,TIFF'S TREATS,1333 OLD SPANISH STE I,77054,Restaurant - Single Service,DELI,3,MEDIUM
5701636,1/14/15 0:00,1,PASS,NARA TERIYAKI,2111 FANNIN STE 101,77002,Restaurant - Single Service,,5,HIGH
5700917,1/8/15 0:00,2,PASS,PAPAGAYOS,44 ALDINE BENDER,77060,Restaurant - Single Service,,4,MEDIUM
5701096,1/9/15 0:00,1,PASS,HACIENDA BELLA TERRA EVENTS,425 E LITTLE  YORK STE A,77076,Restaurant - Single Service,LOCAL / CONTINENTAL,2,LOW
5702311,1/20/15 0:00,1,PASS,MADCO,4802 W FUQUA,77045,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5702453,1/21/15 0:00,2,PASS,CHINO'S CHINESE KITCHEN,719 SHARPSTOWN CTR STE FC -08A,77036,Restaurant - Single Service,,7,HIGH
5702455,1/21/15 0:00,1,PASS,JACK IN THE BOX #3695,12777 EAST FWY,77015,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5702461,1/21/15 0:00,1,PASS,PIZZARIA PALENQUE,813 SHARPSTOWN CENTER STE FC/18,77036,Restaurant - Single Service,PIZZA,5,HIGH
5702612,1/22/15 0:00,1,PASS,LAKE HOUSTON MARINA,10611 FM 1960 EAST,77336,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5700598,1/7/15 0:00,1,PASS,BURGER KING,7806 BELLFORT,77061,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700639,1/7/15 0:00,1,PASS,SOPHI CAFE,505 N SAM HOUSTON PKWY E,77060-4018,Restaurant - Single Service,LOCAL / CONTINENTAL,7,HIGH
5700950,1/8/15 0:00,1,PASS,NESTLE TOLL HOUSE CAFE BY CHIP,205 GREENSPOINT MALL,77067,Restaurant - Single Service,DESSERTS,7,HIGH
5701858,1/15/15 0:00,1,PASS,LE PETIT BISTRO,303 MEMORIAL CITY MALL STE 757,77024,Restaurant - Single Service,,7,HIGH
5701389,1/12/15 0:00,1,PASS,AMILLES COFFEE,1001 LOUISIANA ST STE B028,77002,Restaurant - Single Service,"BEVERAGES, ETC.",6,MEDIUM
5701740,1/15/15 0:00,1,PASS,CONOCO-HEMPSTEAD TRUCK STOP,14304 HEMPSTEAD  HWY,77040,Restaurant - Single Service,,6,HIGH
5702712,1/22/15 0:00,1,PASS,CHAMP BURGER,304 SAMPSON,77003,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5702977,1/26/15 0:00,1,PASS,MR SUB,11030 BISSONNET STE EE,77099,Restaurant - Single Service,,7,HIGH
5703055,1/26/15 0:00,1,PASS,BURGER KING #17877,1823 W MOUNT HOUSTON RD,77088,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5721855,1/29/15 0:00,3,FAIL,LOUISIANA FISH HOUSE,60 E CROSSTIMBERS,77022,Restaurant - Single Service,SEAFOOD,6,HIGH
5721898,1/30/15 0:00,1,PASS,ABCO FOOD STORE,10730 WICKLOWE,77016,Restaurant - Single Service,,0,LOW
5701980,1/15/15 0:00,3,PASS,NEW TIMMY CHAN #12,5426 ANTOINE,77091,Restaurant - Single Service,CHICKEN,0,MEDIUM
5702309,1/20/15 0:00,3,PASS,AMILLES COFFEE,777 WALKER STE T245,77002,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5702544,1/21/15 0:00,1,PASS,W GRILL,12301 KURLAND DR STE 175,77034,Restaurant - Single Service,,4,MEDIUM
5703498,1/28/15 0:00,1,PASS,BEST WESTERN PLUS HOBBY AIRPORT INN & SUITES,8778 AIRPORT,77061,Restaurant - Single Service,,0,MEDIUM
5721803,1/30/15 0:00,1,PASS,TIMEWISE FOOD STORE #3201,6155 SOUTHWEST  FWY,77057,Restaurant - Single Service,,5,MEDIUM
5701849,1/15/15 0:00,3,PASS,JACK IN THE BOX #3616,2420 BAY AREA BLVD,77058-1520,Restaurant - Single Service,,6,MEDIUM
5702021,1/16/15 0:00,1,PASS,COUNTRY INN & SUITES,15555 JOHN F. KENNEDY BLVD STE B,77032,Restaurant - Single Service,,0,MEDIUM
5702324,1/20/15 0:00,1,PASS,GRISBY'S,1303 SAN JACINTO,77002,Restaurant - Single Service,,5,MEDIUM
5702560,1/7/15 0:00,1,PASS,MURPHY'S DELI,1200 MCKINNEY STE 337,77010,Restaurant - Single Service,DELI,6,HIGH
5703037,1/26/15 0:00,1,PASS,SUBWAY #13634,9421 MESA  RD STE H,77078,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5728961,2/6/15 0:00,1,PASS,QUIK MART,252 E CROSSTIMBERS,77022,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5729035,2/9/15 0:00,1,PASS,BOMBAY PIZZA CO.,914 MAIN ST STE 105,77002,Restaurant - Single Service,PIZZA,7,HIGH
5729407,2/11/15 0:00,1,PASS,MCDONALD'S #7043,1920 WILCREST,77042,Restaurant - Single Service,"BURGERS, ETC.",8,MEDIUM
5703105,1/23/15 0:00,2,PASS,ST. JAMES EPISCOPAL CHURCH,3129 SOUTHMORE,77004,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5722078,2/2/15 0:00,1,PASS,SMOOTHIE FACTORY,930 MAIN STE T-210,77002,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5722236,2/3/15 0:00,1,PASS,JENSEN FOOD MART,6815 JENSEN DR,77093,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5739714,3/10/15 0:00,1,PASS,SYLVIA'S CAFE,11451 KATY  FWY STE 107,77079,Restaurant - Single Service,DELI,7,MEDIUM
5749903,2/15/15 0:00,3,PASS,I & A FOOD MART,6060 W BELLFORT,77035,Restaurant - Single Service,,0,MEDIUM
5749944,2/16/15 0:00,1,PASS,CHICK-FIL-A,3101 W HOLCOMBE,77025,Restaurant - Single Service,CHICKEN,5,MEDIUM
5749951,2/16/15 0:00,1,PASS,TRANCO FOOD MART,13301 HIRAM CLARKE,77045,Restaurant - Single Service,CHICKEN,5,MEDIUM
5722254,2/3/15 0:00,1,PASS,SUNNY'S,2939 FONDREN,77063,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5750029,2/16/15 0:00,1,PASS,POLLO CAMPERO,5616 BELLAIRE,77081,Restaurant - Single Service,CHICKEN,6,HIGH
5750580,2/19/15 0:00,5,FAIL,GREAT WRAPS,1200 MCKINNEY STE 319,77010,Restaurant - Single Service,GREEK,4,MEDIUM
5728682,2/5/15 0:00,2,PASS,BUBBA'S SPORTS BAR & GRILL,6225 WASHINGTON AVE,77007,Restaurant - Single Service,LOCAL / CONTINENTAL,7,HIGH
5728693,2/5/15 0:00,1,PASS,FM EXPRESS FOOD MART,7208 WESTVIEW,77055,Restaurant - Single Service,,3,MEDIUM
5729179,2/9/15 0:00,3,PASS,MC DONALD'S,9805 S MAIN,77025,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5749780,2/13/15 0:00,1,PASS,PAT'S FOOD CENTER,805 DUMBLE,77023,Restaurant - Single Service,,0,MEDIUM
5750121,2/17/15 0:00,1,PASS,JAMY'S DELI,1111 WEST LOOP SOUTH STE 190,77027,Restaurant - Single Service,,3,MEDIUM
5751496,2/25/15 0:00,3,FAIL,TIMMY CHAN'S RESTAURANT,206 W LITTLE YORK RD,77076-1410,Restaurant - Single Service,CHICKEN,7,HIGH
5700457,1/7/15 0:00,1,PASS,SMOOTHIE ISLAND JUICE BAR,5709 WOODWAY STE D,77057,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5750248,2/17/15 0:00,1,PASS,SOUTHWELLS HAMBURGER GRILL,1909 TAYLOR ST STE A,77007,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5750680,2/19/15 0:00,2,PASS,WHATABURGER #459,8927 CLEARWOOD,77075,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5750754,2/19/15 0:00,1,PASS,KIM SEAFOOD,8695 MESA DR,77028,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5752232,3/3/15 0:00,2,PASS,RESIDENCE INN BY MARRIOTT,525 BAY AREA BLVD,77058,Restaurant - Single Service,LOCAL / CONTINENTAL,0,MEDIUM
5700999,1/8/15 0:00,5,FAIL,PANDA EXPRESS #1784,8505 MAIN ST STE 400,77025,Restaurant - Single Service,CHINESE,4,MEDIUM
5701372,1/12/15 0:00,1,PASS,SUBWAY,15901 S POST OAK STE A,77053,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5701516,1/13/15 0:00,2,PASS,MCDONALD'S #24670,3100 N TERMINAL  WAY STE B,77032,Restaurant - Single Service,,0,MEDIUM
5701517,1/13/15 0:00,2,PASS,MCDONALDS,8010 S GESSNER,77036,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701698,1/14/15 0:00,1,PASS,SPEED MART,3250 OLD SPANISH  TRL,77021,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701981,1/16/15 0:00,1,PASS,ROYAL TAPIOCA SANDWICH,1317 GESSNER DR,77055,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5739578,2/6/15 0:00,1,PASS,CHIPOTLE MEXICAN GRILL # 271,11805 WESTHEIMER RD STE 330,77077,Restaurant - Single Service,MEXICAN / HISPANIC,5,MEDIUM
5739784,3/24/15 0:00,1,PASS,STARBUCKS #6484,11805 WESTHEIMER  STE 326,77077,Restaurant - Single Service,"BEVERAGES, ETC.",4,MEDIUM
5753045,3/5/15 0:00,1,PASS,LOCKWOOD SUBWAY,5209 LOCKWOOD DR,77026,Restaurant - Single Service,SANDWICHES,6,HIGH
5753520,3/10/15 0:00,1,PASS,MCDONALD'S #27326,2727 DUNVALE,77063,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5753725,3/11/15 0:00,1,PASS,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5753847,3/11/15 0:00,2,PASS,OTTO'S BAR-BE-QUE,1200 MCKINNEY STE 331,77010,Restaurant - Single Service,BARBECUE,8,HIGH
5703292,1/27/15 0:00,1,PASS,THE SEAFOOD CENTER,8112 HOMESTEAD,77028,Restaurant - Single Service,,5,MEDIUM
5703359,1/28/15 0:00,1,,STARBUCKS,2800 N TERMINAL RD,77032,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5703474,1/27/15 0:00,1,PASS,SUNSET HEIGHTS FOOD STORE,202 W 27TH ST,77008,Restaurant - Single Service,,0,LOW
5721592,1/29/15 0:00,1,PASS,RIVER VIEW DELI,6363 WOODWAY STE 140,77057,Restaurant - Single Service,DELI,6,MEDIUM
5721864,1/30/15 0:00,1,PASS,MCDONALD'S #26850,392 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5722032,2/2/15 0:00,1,PASS,TEXACO COUNTRY CLUB,12800 TEXACO,77013,Restaurant - Single Service,LOCAL / CONTINENTAL,5,HIGH
5722100,2/2/15 0:00,1,PASS,POPEYES,6501 HARRISBURG,77011,Restaurant - Single Service,,3,MEDIUM
5722505,2/4/15 0:00,1,PASS,THIRSTY'S,264 ALMEDA MALL,77075,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5753857,3/11/15 0:00,1,PASS,CHIPOTLE MEXICAN GRILL # 249,5176 RICHMOND AVE,77056,Restaurant - Single Service,MEXICAN / HISPANIC,9,HIGH
5755544,3/16/15 0:00,1,PASS,WHAT'S BREWING LUBY'S ETC,1301 FANNIN STE L100,77002,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5751373,2/25/15 0:00,1,PASS,POPEYES  NORTH,3500 N TERMINAL  C RD SPC TCNF6,77032,Restaurant - Single Service,CAJUN,5,HIGH
5751408,2/25/15 0:00,1,PASS,STARBUCKS COFFEE #6426,515 BAY AREA  BLVD STE 100,77058,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5726569,1/27/15 0:00,1,PASS,SANDWICHES & STUFF,1610 W SAM HOUSTON PKWY N,77043,Restaurant - Single Service,SANDWICHES,5,HIGH
5726572,1/28/15 0:00,1,PASS,JACK IN THE BOX #3606,5757 HOLLISTER,77040,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5729004,2/9/15 0:00,1,PASS,SUNRISE GROCERY #10,1446 SHERWOOD FOREST,77043,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5729281,2/10/15 0:00,1,PASS,TACO CABANA #172,4903 W BELLFORT,77035,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5749988,2/16/15 0:00,1,PASS,TARGET STORES T858,13250 NORTHWEST  FWY,77040,Restaurant - Single Service,,5,HIGH
5750045,2/16/15 0:00,4,FAIL,TACO CABANA #144,7501 BELLAIRE BLVD,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5755817,3/17/15 0:00,1,PASS,LEE'S ONE STOP-COASTAL,6120 SOUTH LOOP EAST,77087,Restaurant - Single Service,"BEVERAGES, ETC.",4,MEDIUM
5756047,3/18/15 0:00,1,PASS,KRESS FOOD STORE,846 KRESS,77020,Restaurant - Single Service,,0,MEDIUM
5739571,2/5/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN W150100,14490 MEMORIAL,77079,Restaurant - Single Service,CHICKEN,7,MEDIUM
5739627,2/26/15 0:00,1,PASS,JACK IN THE BOX #692,11910 WESTHEIMER,77077,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5756324,3/19/15 0:00,3,PASS,CENTRAL TEXAS BAR B. Q.,8101 AIRPORT BLVD STE 39,77061,Restaurant - Single Service,,0,MEDIUM
5756757,3/23/15 0:00,1,PASS,TEXAS  PIZZA,6546 RANCHESTER,77036,Restaurant - Single Service,PIZZA,3,MEDIUM
5756856,3/23/15 0:00,1,PASS,SHIPLEY DONUTS,6115 TELEPHONE,77087,Restaurant - Single Service,BREAKFAST,6,MEDIUM
5756929,3/24/15 0:00,3,PASS,CHEVRON FOOD MART,4002 SOUTHWEST  FWY,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5750066,2/16/15 0:00,3,PASS,DOWNTOWN SHELL/SUBWAY,2003 PEASE,77003,Restaurant - Single Service,SANDWICHES,7,MEDIUM
5750133,2/17/15 0:00,1,PASS,CHIPOTLE MEXICAN GRILL # 948,8401 WESTHEIMER RD STE A-100,77063,Restaurant - Single Service,MEXICAN / HISPANIC,8,MEDIUM
5750595,2/19/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN,12499 WESTHEIMER,77077,Restaurant - Single Service,CHICKEN,7,MEDIUM
5750975,2/23/15 0:00,1,PASS,TACO BELL,14601 MEMORIAL STE 446,77079,Restaurant - Single Service,MEXICAN / HISPANIC,6,MEDIUM
5751074,2/23/15 0:00,2,PASS,KFC/TACO BELL,1300 GULFGATE MALL,77087,Restaurant - Single Service,CHICKEN,7,MEDIUM
5753407,3/9/15 0:00,1,PASS,FIREHOUSE SUBS,170 MEYERLAND PLAZA,77096,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5755694,3/14/15 0:00,1,PASS,OCEANBLUE ICE CREAM,6116 WINDSWEPT STE 907,77057,Restaurant - Single Service,,0,LOW
5755917,3/18/15 0:00,1,PASS,FREEBIRDS WORLD BURRITO,3745 GREENBRIAR,77098,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5757117,3/24/15 0:00,3,FAIL,RAISING CANE'S,1902 WESTHEIMER RD,77098,Restaurant - Single Service,LOCAL / CONTINENTAL,7,HIGH
5757282,3/25/15 0:00,1,PASS,COMFORT SUITES,11440 CLAY  RD,77041,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5757580,3/26/15 0:00,1,PASS,CHURCH'S #1450,8015 BEECHNUT,77036,Restaurant - Single Service,CHICKEN,7,HIGH
5751328,2/24/15 0:00,4,FAIL,WING MASTERS WIT MORE,647 GREENS RD STE B,77060,Restaurant - Single Service,CHICKEN,5,HIGH
5752138,3/3/15 0:00,1,PASS,BEST WESTERN,7114 WILL CLAYTON PKWY,77338,Restaurant - Single Service,,0,MEDIUM
5700130,1/6/15 0:00,1,PASS,SONIC DRIVE-IN #5,1201 W SAM HOUSTON NORTH PKWY STE A,77043,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700345,1/6/15 0:00,2,PASS,BULLRITOS,1695 S VOSS,77057,Restaurant - Single Service,SANDWICHES,5,HIGH
5752116,3/2/15 0:00,1,PASS,SUBWAY SANDWICH #43855,2510 MILLS BRANCH DR STE 100,77345,Restaurant - Single Service,SANDWICHES,6,HIGH
5753047,3/6/15 0:00,3,PASS,SONIC DRIVE IN # 4569,11902 BISSONNET,77099,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5700722,1/8/15 0:00,3,PASS,BLALOCK SHELL,1315 BLALOCK,77055,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5701009,1/8/15 0:00,1,PASS,TACO CABANA #402,8101 MAIN,77025,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5752147,3/3/15 0:00,1,PASS,TACO CABANA #238,11880 BISSONNET,77099,Restaurant - Single Service,MEXICAN / HISPANIC,5,MEDIUM
5753027,3/6/15 0:00,1,PASS,SUBWAY SANDWICHES,3885 SOUTHWEST  FWY,77027,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5753358,3/9/15 0:00,1,PASS,BORDER STOP,3650 W 11TH ST,77008-6004,Restaurant - Single Service,MEXICAN / HISPANIC,9,HIGH
5756576,3/21/15 0:00,1,PASS,COLONY EXPRESS MARKET,2525 BROADWAY,77012,Restaurant - Single Service,,0,MEDIUM
5756816,3/11/15 0:00,1,PASS,HIGHTOWER DELI # 5,5177 RICHMOND AVE STE 120,77056,Restaurant - Single Service,DELI,4,MEDIUM
5757385,3/25/15 0:00,1,PASS,YOGURT ZONE,2000 WILLOWBROOK  MALL STE 5545,77070,Restaurant - Single Service,DESSERTS,2,LOW
5754514,3/12/15 0:00,1,PASS,FIESTA TACOS,4620 W 34TH,77092,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5755623,3/16/15 0:00,1,PASS,BURGER KING,9519 WESTHEIMER RD,77063,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5701390,1/12/15 0:00,1,PASS,AMILLES COFFEE,1001 LOUISIANA ST STE B028,77002,Restaurant - Single Service,"BEVERAGES, ETC.",6,MEDIUM
5753581,3/10/15 0:00,1,PASS,MCDONALDS #27325,9555 S POST OAK RD,77096,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5754091,3/12/15 0:00,1,PASS,UNION FOOD STORE,6205 NORDLING,77076,Restaurant - Single Service,,0,MEDIUM
5701741,1/15/15 0:00,1,PASS,CONOCO-HEMPSTEAD TRUCK STOP,14304 HEMPSTEAD  HWY,77040,Restaurant - Single Service,,6,HIGH
5702022,1/16/15 0:00,1,PASS,COUNTRY INN & SUITES,15555 JOHN F. KENNEDY BLVD STE B,77032,Restaurant - Single Service,,0,MEDIUM
5702180,1/20/15 0:00,1,PASS,SONIC DRIVE IN # 1109,15917 S POST OAK STE C,77053,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5757484,3/17/15 0:00,1,PASS,SUBS & MORE,10333 HARWIN STE 147,77036,Restaurant - Single Service,,4,MEDIUM
5757853,3/27/15 0:00,1,PASS,FLAMINGO CHILL,6404 AIRLINE,77076,Restaurant - Single Service,,7,HIGH
5756400,3/20/15 0:00,1,PASS,AMY'S ICE CREAM,3816 FARNHAM,77098,Restaurant - Single Service,DESSERTS,3,MEDIUM
5756824,3/23/15 0:00,1,PASS,BOSTON MARKET #623,7616 WESTHEIMER,77063,Restaurant - Single Service,,6,HIGH
5756890,3/24/15 0:00,1,PASS,SKY DELI,4645 SOUTHWEST  FWY STE 184,77027,Restaurant - Single Service,DELI,6,MEDIUM
5757585,3/26/15 0:00,1,PASS,CHURCH'S #1450,8015 BEECHNUT,77036,Restaurant - Single Service,CHICKEN,7,HIGH
5754338,3/13/15 0:00,2,PASS,B & D FOOD STORE,7721 BELLFORT  ST,77061,Restaurant - Single Service,,0,MEDIUM
5703106,1/23/15 0:00,1,PASS,ST. JAMES EPISCOPAL CHURCH,3129 SOUTHMORE,77004,Restaurant - Single Service,LOCAL / CONTINENTAL,3,MEDIUM
5721740,1/29/15 0:00,1,PASS,SU KO'S BURGER HOUSE,93 S LOCKWOOD,77011,Restaurant - Single Service,,0,MEDIUM
5757976,3/30/15 0:00,2,PASS,SHELL FOOD MART,9875 N HOUSTON ROSSLYN,77088,Restaurant - Single Service,,0,MEDIUM
5758011,3/30/15 0:00,1,PASS,STARBUCKS COFFEE #6240,710 MEYERLAND PLAZA,77096,Restaurant - Single Service,"BEVERAGES, ETC.",1,MEDIUM
5756681,3/20/15 0:00,1,PASS,DUNKIN DONUTS,2330 S SHEPHERD DR,77019,Restaurant - Single Service,OTHER,3,MEDIUM
5756859,3/23/15 0:00,1,PASS,LITTLE CAESAR'S #4572,6348 TELEPHONE,77087,Restaurant - Single Service,PIZZA,7,HIGH
5722180,2/3/15 0:00,1,PASS,NIELSEN'S DELICATESSEN,4500 RICHMOND,77027,Restaurant - Single Service,LOCAL / CONTINENTAL,7,MEDIUM
5757333,3/25/15 0:00,1,PASS,GUIDRY'S,3501 TIERWESTER,77004,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5758333,3/30/15 0:00,1,PASS,LITTLE  CAESARS #4597,10100 BEECHNUT STE B-200,77072,Restaurant - Single Service,PIZZA,7,MEDIUM
5728672,2/3/15 0:00,1,PASS,SMOOTHIE KING,10201 KATY  FWY STE 300,77024,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5728794,2/5/15 0:00,1,PASS,STOP MINI MART,5631 SELINSKY,77048,Restaurant - Single Service,OTHER,0,MEDIUM
5729022,2/5/15 0:00,3,PASS,FM EXPRESS FOOD MART,7208 WESTVIEW,77055,Restaurant - Single Service,,3,MEDIUM
5729195,2/9/15 0:00,1,PASS,MURPHY'S DELI,1200 MCKINNEY STE 337,77010,Restaurant - Single Service,DELI,6,HIGH
5729453,2/9/15 0:00,1,PASS,PINK'S PIZZA,1403 HEIGHTS BLVD,77008,Restaurant - Single Service,PIZZA,5,MEDIUM
5739653,3/2/15 0:00,2,PASS,TACO CABANA #148,11441 KATY  FWY,77079,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5749954,2/16/15 0:00,1,PASS,TAPIOCA PLACE,10226 HAMMERLY BLVD STE A,77043,Restaurant - Single Service,,3,MEDIUM
5750417,2/18/15 0:00,1,PASS,REFRESQUERIA FRONTERA,6946 MOSS ROSE,77087,Restaurant - Single Service,,0,LOW
5700809,1/8/15 0:00,1,PASS,LEE CAFE,9800 CENTRE PKWY STE 130,77036,Restaurant - Single Service,,4,MEDIUM
5750700,2/19/15 0:00,1,PASS,STARBUCKS COFFEE #6332,1200 MCKINNEY STE 476,77010,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5701005,1/9/15 0:00,1,PASS,IMPACT HOUSTON CHURCH OF CHRIST,1704 WEBER,77007,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5702247,1/20/15 0:00,1,PASS,MILLER'S CAFE,2403 BAY AREA BLVD,77058,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5751322,2/24/15 0:00,1,PASS,SUBWAY,700 TOWN AND COUNTRY STE 2420,77024,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5751679,2/26/15 0:00,1,PASS,LITTLE CAESAR'S PIZZA # 4592,10511 EASTEX FWY STE 300,77093,Restaurant - Single Service,PIZZA,6,MEDIUM
5702583,1/21/15 0:00,2,PASS,SARKU  JAPAN,2000 WILLOWBROOK MALL STE 1193,77070,Restaurant - Single Service,JAPANESE,4,MEDIUM
5702846,1/23/15 0:00,2,PASS,BURGER KING #831,5698 W LITTLE YORK,77091,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5702962,1/26/15 0:00,1,PASS,SUBWAY,7414 S SAM HOUSTON PKWY W STE 108,77085,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5753049,3/6/15 0:00,1,PASS,SONIC DRIVE IN # 4569,11902 BISSONNET,77099,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5753585,3/10/15 0:00,1,PASS,MCDONALD'S,5512 BELLAIRE BLVD,77081,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5703401,1/28/15 0:00,1,PASS,PANDA EXPRESS,13415 EAST FWY,77015,Restaurant - Single Service,CHINESE,9,HIGH
5721941,1/31/15 0:00,3,PASS,PHILLIPS 66 CONVENIENCE STORE (Exxon gasoline),4910 WESLAYAN,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5755924,3/18/15 0:00,1,PASS,CHURCH'S CHICKEN #1293,8841 CULLEN,77051,Restaurant - Single Service,CHICKEN,6,MEDIUM
5756104,3/18/15 0:00,1,PASS,POPEYE'S #57,4862 WILLOWBEND,77035,Restaurant - Single Service,CHICKEN,7,MEDIUM
5756404,3/20/15 0:00,2,PASS,AMY'S ICE CREAM,3816 FARNHAM,77098,Restaurant - Single Service,DESSERTS,3,MEDIUM
5722185,2/3/15 0:00,3,FAIL,TAQUERIA TORRES,4504 CAROLINE ST STE A,77004,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5722314,2/3/15 0:00,1,PASS,SESAME CAFE,5979 ARMOUR DR,77020,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5756830,3/23/15 0:00,2,PASS,BOSTON MARKET #623,7616 WESTHEIMER,77063,Restaurant - Single Service,,6,HIGH
5756892,3/24/15 0:00,1,PASS,SKY DELI,4645 SOUTHWEST  FWY STE 184,77027,Restaurant - Single Service,DELI,6,MEDIUM
5756967,3/24/15 0:00,1,PASS,SUBWAY,500 BAYBROOK MALL STE 8,77546,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5757040,3/24/15 0:00,1,PASS,KFC/TACO BELL,1300 GULFGATE MALL,77087,Restaurant - Single Service,CHICKEN,7,MEDIUM
5728668,2/5/15 0:00,1,PASS,LITTLE CAESAR'S #4555,9413 MESA  RD STE B,77028,Restaurant - Single Service,PIZZA,4,MEDIUM
5728833,2/6/15 0:00,1,PASS,MURPHY'S DELI,10000 RICHMOND AVE STE 125,77042,Restaurant - Single Service,,4,MEDIUM
5729085,2/9/15 0:00,1,PASS,KATHLEEN KITCHEN,13114 S POST OAK RD,77045,Restaurant - Single Service,OTHER,6,HIGH
